Epoch:0 Score:984
Epoch:30040 Score:2626
Epoch:30045 Score:2651
Epoch:30050 Score:2667
Epoch:30055 Score:2672
Epoch:30060 Score:2626
Epoch:30065 Score:2636
Epoch:30070 Score:2632
Epoch:30075 Score:2600
Epoch:30080 Score:2603
Epoch:30085 Score:2609
Epoch:30090 Score:2600
Epoch:30095 Score:2610
Epoch:30100 Score:2562
Epoch:30105 Score:2591
Epoch:30110 Score:2614
Epoch:30115 Score:2631
Epoch:30120 Score:2649
Epoch:30125 Score:2638
Epoch:30130 Score:2605
Epoch:30135 Score:2556
Epoch:30140 Score:2581
Epoch:30145 Score:2548
Epoch:30150 Score:2565
Epoch:30155 Score:2616
Epoch:30160 Score:2583
Epoch:30165 Score:2537
Epoch:30170 Score:2523
Epoch:30175 Score:2546
Epoch:30180 Score:2549
Epoch:30185 Score:2572
Epoch:30190 Score:2578
Epoch:30195 Score:2576
Epoch:30200 Score:2590
Epoch:30205 Score:2566
Epoch:30210 Score:2582
Epoch:30215 Score:2552
Epoch:30220 Score:2558
Epoch:30225 Score:2600
Epoch:30230 Score:2571
Epoch:30235 Score:2587
Epoch:30240 Score:2549
Epoch:30245 Score:2554
Epoch:30250 Score:2558
Epoch:30255 Score:2557
Epoch:30260 Score:2570
Epoch:30265 Score:2542
Epoch:30270 Score:2555
Epoch:30275 Score:2555
Epoch:30280 Score:2562
Epoch:30285 Score:2593
Epoch:30290 Score:2664
Epoch:30295 Score:2604
Epoch:30300 Score:2634
Epoch:30305 Score:2651
Epoch:30310 Score:2609
Epoch:30315 Score:2583
Epoch:30320 Score:2574
Epoch:30325 Score:2581
Epoch:30330 Score:2573
Epoch:30335 Score:2627
Epoch:30340 Score:2625
Epoch:30345 Score:2628
Epoch:30350 Score:2624
Epoch:30355 Score:2643
Epoch:30360 Score:2635
Epoch:30365 Score:2624
Epoch:30370 Score:2614
Epoch:30375 Score:2568
Epoch:30380 Score:2647
Epoch:30385 Score:2654
Epoch:30390 Score:2705
Epoch:30395 Score:2726
Epoch:30400 Score:2690
Epoch:30405 Score:2733
Epoch:30410 Score:2734
Epoch:30415 Score:2680
Epoch:30420 Score:2653
Epoch:30425 Score:2631
Epoch:30430 Score:2617
Epoch:30435 Score:2637
Epoch:30440 Score:2606
Epoch:30445 Score:2623
Epoch:30450 Score:2578
Epoch:30455 Score:2608
Epoch:30460 Score:2662
Epoch:30465 Score:2694
Epoch:30470 Score:2723
Epoch:30475 Score:2731
Epoch:30480 Score:2705
Epoch:30485 Score:2705
Epoch:30490 Score:2646
Epoch:30495 Score:2658
Epoch:30500 Score:2640
Epoch:30505 Score:2672
Epoch:30510 Score:2715
Epoch:30515 Score:2738
Epoch:30520 Score:2682
Epoch:30525 Score:2704
Epoch:30530 Score:2742
Epoch:30535 Score:2684
Epoch:30540 Score:2692
Epoch:30545 Score:2689
Epoch:30550 Score:2710
Epoch:30555 Score:2681
Epoch:30560 Score:2667
Epoch:30565 Score:2704
Epoch:30570 Score:2726
Epoch:30575 Score:2756
Epoch:30580 Score:2774
Epoch:30585 Score:2779
Epoch:30590 Score:2761
Epoch:30595 Score:2812
Epoch:30600 Score:2781
Epoch:30605 Score:2737
Epoch:30610 Score:2747
Epoch:30615 Score:2696
Epoch:30620 Score:2763
Epoch:30625 Score:2755
Epoch:30630 Score:2756
Epoch:30635 Score:2740
Epoch:30640 Score:2746
Epoch:30645 Score:2766
Epoch:30650 Score:2769
Epoch:30655 Score:2786
Epoch:30660 Score:2712
Epoch:30665 Score:2720
Epoch:30670 Score:2704
Epoch:30675 Score:2672
Epoch:30680 Score:2662
Epoch:30685 Score:2682
Epoch:30690 Score:2705
Epoch:30695 Score:2728
Epoch:30700 Score:2718
Epoch:30705 Score:2743
Epoch:30710 Score:2667
Epoch:30715 Score:2631
Epoch:30720 Score:2625
Epoch:30725 Score:2645
Epoch:30730 Score:2671
Epoch:30735 Score:2695
Epoch:30740 Score:2715
Epoch:30745 Score:2706
Epoch:30750 Score:2727
Epoch:30755 Score:2736
Epoch:30760 Score:2778
Epoch:30765 Score:2759
Epoch:30770 Score:2809
Epoch:30775 Score:2764
Epoch:30780 Score:2757
Epoch:30785 Score:2758
Epoch:30790 Score:2762
Epoch:30795 Score:2754
Epoch:30800 Score:2726
Epoch:30805 Score:2779
Epoch:30810 Score:2749
Epoch:30815 Score:2692
Epoch:30820 Score:2673
Epoch:30825 Score:2654
Epoch:30830 Score:2659
Epoch:30835 Score:2697
Epoch:30840 Score:2673
Epoch:30845 Score:2618
Epoch:30850 Score:2593
Epoch:30855 Score:2604
Epoch:30860 Score:2668
Epoch:30865 Score:2701
Epoch:30870 Score:2688
Epoch:30875 Score:2702
Epoch:30880 Score:2704
Epoch:30885 Score:2690
Epoch:30890 Score:2652
Epoch:30895 Score:2670
Epoch:30900 Score:2671
Epoch:30905 Score:2654
Epoch:30910 Score:2635
Epoch:30915 Score:2684
Epoch:30920 Score:2705
Epoch:30925 Score:2682
Epoch:30930 Score:2707
Epoch:30935 Score:2690
Epoch:30940 Score:2669
Epoch:30945 Score:2673
Epoch:30950 Score:2684
Epoch:30955 Score:2650
Epoch:30960 Score:2670
Epoch:30965 Score:2666
Epoch:30970 Score:2632
Epoch:30975 Score:2671
Epoch:30980 Score:2642
Epoch:30985 Score:2666
Epoch:30990 Score:2648
Epoch:30995 Score:2613
Epoch:31000 Score:2568
Epoch:31005 Score:2616
Epoch:31010 Score:2607
Epoch:31015 Score:2593
Epoch:31020 Score:2599
Epoch:31025 Score:2644
Epoch:31030 Score:2648
Epoch:31035 Score:2677
Epoch:31040 Score:2677
Epoch:31045 Score:2666
Epoch:31050 Score:2641
Epoch:31055 Score:2643
Epoch:31060 Score:2616
Epoch:31065 Score:2637
Epoch:31070 Score:2633
Epoch:31075 Score:2667
Epoch:31080 Score:2657
Epoch:31085 Score:2664
Epoch:31090 Score:2705
Epoch:31095 Score:2695
Epoch:31100 Score:2676
Epoch:31105 Score:2671
Epoch:31110 Score:2668
Epoch:31115 Score:2686
Epoch:31120 Score:2696
Epoch:31125 Score:2625
Epoch:31130 Score:2600
Epoch:31135 Score:2598
Epoch:31140 Score:2606
Epoch:31145 Score:2642
Epoch:31150 Score:2669
Epoch:31155 Score:2689
Epoch:31160 Score:2733
Epoch:31165 Score:2741
Epoch:31170 Score:2685
Epoch:31175 Score:2714
Epoch:31180 Score:2708
Epoch:31185 Score:2764
Epoch:31190 Score:2726
Epoch:31195 Score:2719
Epoch:31200 Score:2710
Epoch:31205 Score:2741
Epoch:31210 Score:2747
Epoch:31215 Score:2738
Epoch:31220 Score:2737
Epoch:31225 Score:2741
Epoch:31230 Score:2731
Epoch:31235 Score:2721
Epoch:31240 Score:2686
Epoch:31245 Score:2732
Epoch:31250 Score:2702
Epoch:31255 Score:2682
Epoch:31260 Score:2716
Epoch:31265 Score:2689
Epoch:31270 Score:2732
Epoch:31275 Score:2763
Epoch:31280 Score:2740
Epoch:31285 Score:2765
Epoch:31290 Score:2810
Epoch:31295 Score:2735
Epoch:31300 Score:2704
Epoch:31305 Score:2701
Epoch:31310 Score:2678
Epoch:31315 Score:2726
Epoch:31320 Score:2726
Epoch:31325 Score:2737
Epoch:31330 Score:2725
Epoch:31335 Score:2616
Epoch:31340 Score:2618
Epoch:31345 Score:2597
Epoch:31350 Score:2606
Epoch:31355 Score:2710
Epoch:31360 Score:2718
Epoch:31365 Score:2721
Epoch:31370 Score:2714
Epoch:31375 Score:2672
Epoch:31380 Score:2655
Epoch:31385 Score:2657
Epoch:31390 Score:2621
Epoch:31395 Score:2625
Epoch:31400 Score:2615
Epoch:31405 Score:2643
Epoch:31410 Score:2649
Epoch:31415 Score:2632
Epoch:31420 Score:2654
Epoch:31425 Score:2597
Epoch:31430 Score:2609
Epoch:31435 Score:2586
Epoch:31440 Score:2561
Epoch:31445 Score:2550
Epoch:31450 Score:2559
Epoch:31455 Score:2568
Epoch:31460 Score:2591
Epoch:31465 Score:2565
Epoch:31470 Score:2634
Epoch:31475 Score:2677
Epoch:31480 Score:2602
Epoch:31485 Score:2622
Epoch:31490 Score:2639
Epoch:31495 Score:2624
Epoch:31500 Score:2571
Epoch:31505 Score:2604
Epoch:31510 Score:2617
Epoch:31515 Score:2648
Epoch:31520 Score:2605
Epoch:31525 Score:2539
Epoch:31530 Score:2573
Epoch:31535 Score:2563
Epoch:31540 Score:2594
Epoch:31545 Score:2606
Epoch:31550 Score:2625
Epoch:31555 Score:2621
Epoch:31560 Score:2640
Epoch:31565 Score:2636
Epoch:31570 Score:2684
Epoch:31575 Score:2665
Epoch:31580 Score:2686
Epoch:31585 Score:2640
Epoch:31590 Score:2686
Epoch:31595 Score:2708
Epoch:31600 Score:2681
Epoch:31605 Score:2682
Epoch:31610 Score:2670
Epoch:31615 Score:2624
Epoch:31620 Score:2652
Epoch:31625 Score:2669
Epoch:31630 Score:2631
Epoch:31635 Score:2649
Epoch:31640 Score:2669
Epoch:31645 Score:2657
Epoch:31650 Score:2645
Epoch:31655 Score:2674
Epoch:31660 Score:2683
Epoch:31665 Score:2654
Epoch:31670 Score:2663
Epoch:31675 Score:2645
Epoch:31680 Score:2678
Epoch:31685 Score:2647
Epoch:31690 Score:2653
Epoch:31695 Score:2576
Epoch:31700 Score:2590
Epoch:31705 Score:2566
Epoch:32415 Score:2585
Epoch:32420 Score:2589
Epoch:32425 Score:2605
Epoch:32430 Score:2547
Epoch:32435 Score:2614
Epoch:32440 Score:2615
Epoch:32445 Score:2576
Epoch:32450 Score:2538
Epoch:32455 Score:2537
Epoch:32460 Score:2538
Epoch:32465 Score:2601
Epoch:32470 Score:2581
Epoch:32475 Score:2530
Epoch:32480 Score:2566
Epoch:32485 Score:2576
Epoch:32490 Score:2546
Epoch:32495 Score:2506
Epoch:32500 Score:2502
Epoch:32505 Score:2504
Epoch:32510 Score:2520
Epoch:32515 Score:2542
Epoch:32520 Score:2501
Epoch:32525 Score:2553
Epoch:32530 Score:2602
Epoch:32535 Score:2661
Epoch:32540 Score:2698
Epoch:32545 Score:2677
Epoch:32550 Score:2640
Epoch:32555 Score:2615
Epoch:32560 Score:2560
Epoch:32565 Score:2580
Epoch:32570 Score:2605
Epoch:32575 Score:2559
Epoch:32580 Score:2585
Epoch:32585 Score:2573
Epoch:32590 Score:2592
Epoch:32595 Score:2671
Epoch:32600 Score:2649
Epoch:32605 Score:2643
Epoch:32610 Score:2685
Epoch:32615 Score:2647
Epoch:32620 Score:2651
Epoch:32625 Score:2623
Epoch:32630 Score:2618
Epoch:32635 Score:2646
Epoch:32640 Score:2614
Epoch:32645 Score:2564
Epoch:32650 Score:2539
Epoch:32655 Score:2515
Epoch:32660 Score:2503
Epoch:32665 Score:2560
Epoch:32670 Score:2602
Epoch:32675 Score:2637
Epoch:32680 Score:2653
Epoch:32685 Score:2670
Epoch:32690 Score:2707
Epoch:32695 Score:2685
Epoch:32700 Score:2658
Epoch:32705 Score:2615
Epoch:32710 Score:2635
Epoch:32715 Score:2634
Epoch:32720 Score:2620
Epoch:32725 Score:2648
Epoch:32730 Score:2638
Epoch:32735 Score:2631
Epoch:32740 Score:2655
Epoch:32745 Score:2640
Epoch:32750 Score:2658
Epoch:32755 Score:2625
Epoch:32760 Score:2664
Epoch:32765 Score:2717
Epoch:32770 Score:2746
Epoch:32775 Score:2696
Epoch:32780 Score:2653
Epoch:32785 Score:2668
Epoch:32790 Score:2605
Epoch:32795 Score:2592
Epoch:32800 Score:2627
Epoch:32805 Score:2615
Epoch:32810 Score:2645
Epoch:32815 Score:2678
Epoch:32820 Score:2662
Epoch:32825 Score:2696
Epoch:32830 Score:2664
Epoch:32835 Score:2665
Epoch:32840 Score:2645
Epoch:32845 Score:2649
Epoch:32850 Score:2584
Epoch:32855 Score:2593
Epoch:32860 Score:2561
Epoch:32865 Score:2622
Epoch:32870 Score:2622
Epoch:32875 Score:2641
Epoch:32880 Score:2624
Epoch:32885 Score:2594
Epoch:32890 Score:2581
Epoch:32895 Score:2606
Epoch:32900 Score:2578
Epoch:32905 Score:2607
Epoch:32910 Score:2623
Epoch:32915 Score:2641
Epoch:32920 Score:2624
Epoch:32925 Score:2628
Epoch:32930 Score:2620
Epoch:32935 Score:2608
Epoch:32940 Score:2646
Epoch:32945 Score:2657
Epoch:32950 Score:2642
Epoch:32955 Score:2632
Epoch:32960 Score:2568
Epoch:32965 Score:2582
Epoch:32970 Score:2593
Epoch:32975 Score:2590
Epoch:32980 Score:2609
Epoch:32985 Score:2661
Epoch:32990 Score:2629
Epoch:32995 Score:2595
Epoch:33000 Score:2609
Epoch:33005 Score:2610
Epoch:33010 Score:2614
Epoch:33015 Score:2588
Epoch:33020 Score:2624
Epoch:33025 Score:2598
Epoch:33030 Score:2626
Epoch:33035 Score:2572
Epoch:33040 Score:2534
Epoch:33045 Score:2563
Epoch:33050 Score:2612
Epoch:33055 Score:2562
Epoch:33060 Score:2637
Epoch:33065 Score:2636
Epoch:33070 Score:2618
Epoch:33075 Score:2536
Epoch:33080 Score:2524
Epoch:33085 Score:2552
Epoch:33090 Score:2579
Epoch:33095 Score:2595
Epoch:33100 Score:2612
Epoch:33105 Score:2620
Epoch:33110 Score:2627
Epoch:33115 Score:2647
Epoch:33120 Score:2681
Epoch:33125 Score:2688
Epoch:33130 Score:2638
Epoch:33135 Score:2640
Epoch:33140 Score:2636
Epoch:33145 Score:2643
Epoch:33150 Score:2663
Epoch:33155 Score:2670
Epoch:33160 Score:2645
Epoch:33165 Score:2655
Epoch:33170 Score:2644
Epoch:33175 Score:2600
Epoch:33180 Score:2620
Epoch:33185 Score:2613
Epoch:33190 Score:2606
Epoch:33195 Score:2632
Epoch:33200 Score:2694
Epoch:33205 Score:2652
Epoch:33210 Score:2632
Epoch:33215 Score:2630
Epoch:33220 Score:2600
Epoch:33225 Score:2596
Epoch:33230 Score:2629
Epoch:33235 Score:2650
Epoch:33240 Score:2640
Epoch:33245 Score:2578
Epoch:33250 Score:2643
Epoch:33255 Score:2625
Epoch:33260 Score:2644
Epoch:33265 Score:2664
Epoch:33270 Score:2661
Epoch:33275 Score:2647
Epoch:33280 Score:2646
Epoch:33285 Score:2625
Epoch:33290 Score:2635
Epoch:33295 Score:2637
Epoch:33300 Score:2663
Epoch:33305 Score:2643
Epoch:33310 Score:2649
Epoch:33315 Score:2638
Epoch:33320 Score:2616
Epoch:33325 Score:2569
Epoch:33330 Score:2587
Epoch:33335 Score:2587
Epoch:33340 Score:2538
Epoch:33345 Score:2549
Epoch:33350 Score:2530
Epoch:33355 Score:2591
Epoch:33360 Score:2612
Epoch:33365 Score:2600
Epoch:33370 Score:2601
Epoch:33375 Score:2622
Epoch:33380 Score:2577
Epoch:33385 Score:2609
Epoch:33390 Score:2612
Epoch:33395 Score:2600
Epoch:33400 Score:2576
Epoch:33405 Score:2600
Epoch:33410 Score:2563
Epoch:33415 Score:2565
Epoch:33420 Score:2577
Epoch:33425 Score:2568
Epoch:33430 Score:2599
Epoch:33435 Score:2588
Epoch:33440 Score:2580
Epoch:33445 Score:2580
Epoch:33450 Score:2573
Epoch:33455 Score:2566
Epoch:33460 Score:2571
Epoch:33465 Score:2560
Epoch:33470 Score:2615
Epoch:33475 Score:2614
Epoch:33480 Score:2626
Epoch:33485 Score:2623
Epoch:33490 Score:2620
Epoch:33495 Score:2654
Epoch:33500 Score:2631
Epoch:33505 Score:2643
Epoch:33510 Score:2638
Epoch:33515 Score:2644
Epoch:33520 Score:2611
Epoch:33525 Score:2594
Epoch:33530 Score:2602
Epoch:33535 Score:2596
Epoch:33540 Score:2611
Epoch:33545 Score:2611
Epoch:33550 Score:2634
Epoch:33555 Score:2647
Epoch:33560 Score:2651
Epoch:33565 Score:2661
Epoch:33570 Score:2674
Epoch:33575 Score:2634
Epoch:33580 Score:2655
Epoch:33585 Score:2632
Epoch:33590 Score:2615
Epoch:33595 Score:2623
Epoch:33600 Score:2589
Epoch:33605 Score:2606
Epoch:33610 Score:2575
Epoch:33615 Score:2581
Epoch:33620 Score:2525
Epoch:33625 Score:2534
Epoch:33630 Score:2576
Epoch:33635 Score:2579
Epoch:33640 Score:2623
Epoch:33645 Score:2557
Epoch:33650 Score:2574
Epoch:33655 Score:2605
Epoch:33660 Score:2633
Epoch:33665 Score:2652
Epoch:33670 Score:2639
Epoch:33675 Score:2643
Epoch:33680 Score:2582
Epoch:33685 Score:2545
Epoch:33690 Score:2565
Epoch:33695 Score:2577
Epoch:33700 Score:2598
Epoch:33705 Score:2649
Epoch:33710 Score:2636
Epoch:33715 Score:2672
Epoch:33720 Score:2657
Epoch:33725 Score:2644
Epoch:33730 Score:2606
Epoch:33735 Score:2634
Epoch:33740 Score:2621
Epoch:33745 Score:2607
Epoch:33750 Score:2532
Epoch:33755 Score:2518
Epoch:33760 Score:2492
Epoch:33765 Score:2540
Epoch:33770 Score:2628
Epoch:33775 Score:2627
Epoch:33780 Score:2622
Epoch:33785 Score:2603
Epoch:33790 Score:2597
Epoch:33795 Score:2590
Epoch:33800 Score:2617
Epoch:33805 Score:2667
Epoch:33810 Score:2648
Epoch:33815 Score:2623
Epoch:33820 Score:2653
Epoch:33825 Score:2659
Epoch:33830 Score:2706
Epoch:33835 Score:2673
Epoch:33840 Score:2679
Epoch:33845 Score:2660
Epoch:33850 Score:2667
Epoch:33855 Score:2623
Epoch:33860 Score:2638
Epoch:33865 Score:2566
Epoch:33870 Score:2603
Epoch:33875 Score:2631
Epoch:33880 Score:2620
Epoch:33885 Score:2627
Epoch:33890 Score:2632
Epoch:33895 Score:2583
Epoch:33900 Score:2595
Epoch:33905 Score:2590
Epoch:33910 Score:2598
Epoch:33915 Score:2606
Epoch:33920 Score:2573
Epoch:33925 Score:2603
Epoch:33930 Score:2624
Epoch:33935 Score:2650
Epoch:33940 Score:2641
Epoch:33945 Score:2617
Epoch:33950 Score:2577
Epoch:33955 Score:2546
Epoch:33960 Score:2567
Epoch:33965 Score:2544
Epoch:33970 Score:2613
Epoch:33975 Score:2627
Epoch:33980 Score:2583
Epoch:33985 Score:2625
Epoch:33990 Score:2598
Epoch:33995 Score:2582
Epoch:34000 Score:2563
Epoch:34005 Score:2562
Epoch:34010 Score:2611
Epoch:34015 Score:2605
Epoch:34020 Score:2615
Epoch:34025 Score:2657
Epoch:34030 Score:2654
Epoch:34035 Score:2591
Epoch:34040 Score:2548
Epoch:34045 Score:2584
Epoch:34050 Score:2608
Epoch:34055 Score:2565
Epoch:34060 Score:2625
Epoch:34065 Score:2661
Epoch:34070 Score:2665
Epoch:34075 Score:2670
Epoch:34080 Score:2693
Epoch:34085 Score:2717
Epoch:34090 Score:2700
Epoch:34095 Score:2696
Epoch:34100 Score:2714
Epoch:34105 Score:2744
Epoch:34110 Score:2717
Epoch:34115 Score:2677
Epoch:34120 Score:2681
Epoch:34125 Score:2677
Epoch:34130 Score:2703
Epoch:34135 Score:2701
Epoch:34140 Score:2696
Epoch:34145 Score:2739
Epoch:34150 Score:2722
Epoch:34155 Score:2670
Epoch:34160 Score:2642
Epoch:34165 Score:2659
Epoch:34170 Score:2647
Epoch:34175 Score:2665
Epoch:34180 Score:2655
Epoch:34185 Score:2637
Epoch:34190 Score:2603
Epoch:34195 Score:2591
Epoch:34200 Score:2569
Epoch:34205 Score:2639
Epoch:34210 Score:2625
Epoch:34215 Score:2632
Epoch:34220 Score:2644
Epoch:34225 Score:2627
Epoch:34230 Score:2611
Epoch:34235 Score:2588
Epoch:34240 Score:2609
Epoch:34245 Score:2566
Epoch:34250 Score:2596
Epoch:34255 Score:2650
Epoch:34260 Score:2618
Epoch:34265 Score:2657
Epoch:34270 Score:2692
Epoch:34275 Score:2684
Epoch:34280 Score:2637
Epoch:34285 Score:2616
Epoch:34290 Score:2600
Epoch:34295 Score:2605
Epoch:34300 Score:2645
Epoch:34305 Score:2607
Epoch:34310 Score:2577
Epoch:34315 Score:2621
Epoch:34320 Score:2564
Epoch:34325 Score:2529
Epoch:34330 Score:2577
Epoch:34335 Score:2651
Epoch:34340 Score:2652
Epoch:34345 Score:2644
Epoch:34350 Score:2621
Epoch:34355 Score:2628
Epoch:34360 Score:2618
Epoch:34365 Score:2641
Epoch:34370 Score:2595
Epoch:34375 Score:2574
Epoch:34380 Score:2538
Epoch:34385 Score:2550
Epoch:34390 Score:2532
Epoch:34395 Score:2544
Epoch:34400 Score:2565
Epoch:34405 Score:2537
Epoch:34410 Score:2517
Epoch:34415 Score:2566
Epoch:34420 Score:2494
Epoch:34425 Score:2520
Epoch:34430 Score:2522
Epoch:34435 Score:2555
Epoch:34440 Score:2551
Epoch:34445 Score:2564
Epoch:34450 Score:2615
Epoch:34455 Score:2590
Epoch:34460 Score:2582
Epoch:34465 Score:2494
Epoch:34470 Score:2533
Epoch:34475 Score:2506
Epoch:34480 Score:2563
Epoch:34485 Score:2509
Epoch:34490 Score:2558
Epoch:34495 Score:2547
Epoch:34500 Score:2537
Epoch:34505 Score:2598
Epoch:34510 Score:2544
Epoch:34515 Score:2590
Epoch:34520 Score:2599
Epoch:34525 Score:2606
Epoch:34530 Score:2517
Epoch:34535 Score:2545
Epoch:34540 Score:2528
Epoch:34545 Score:2540
Epoch:34550 Score:2536
Epoch:34555 Score:2492
Epoch:34560 Score:2532
Epoch:34565 Score:2514
Epoch:34570 Score:2522
Epoch:34575 Score:2533
Epoch:34580 Score:2525
Epoch:34585 Score:2504
Epoch:34590 Score:2562
Epoch:34595 Score:2555
Epoch:34600 Score:2538
Epoch:34605 Score:2547
Epoch:34610 Score:2506
Epoch:34615 Score:2592
Epoch:34620 Score:2615
Epoch:34625 Score:2605
Epoch:34630 Score:2600
Epoch:34635 Score:2625
Epoch:34640 Score:2638
Epoch:34645 Score:2657
Epoch:34650 Score:2687
Epoch:34655 Score:2686
Epoch:34660 Score:2628
Epoch:34665 Score:2603
Epoch:34670 Score:2630
Epoch:34675 Score:2660
Epoch:34680 Score:2644
Epoch:34685 Score:2664
Epoch:34690 Score:2640
Epoch:34695 Score:2652
Epoch:34700 Score:2652
Epoch:34705 Score:2651
Epoch:34710 Score:2628
Epoch:34715 Score:2669
Epoch:34720 Score:2660
Epoch:34725 Score:2596
Epoch:34730 Score:2633
Epoch:34735 Score:2647
Epoch:34740 Score:2647
Epoch:34745 Score:2684
Epoch:34750 Score:2655
Epoch:34755 Score:2692
Epoch:34760 Score:2686
Epoch:34765 Score:2653
Epoch:34770 Score:2662
Epoch:34775 Score:2633
Epoch:34780 Score:2636
Epoch:34785 Score:2669
Epoch:34790 Score:2687
Epoch:34795 Score:2696
Epoch:34800 Score:2679
Epoch:34805 Score:2686
Epoch:34810 Score:2674
Epoch:34815 Score:2687
Epoch:34820 Score:2711
Epoch:34825 Score:2656
Epoch:34830 Score:2644
Epoch:34835 Score:2652
Epoch:34840 Score:2634
Epoch:34845 Score:2691
Epoch:34850 Score:2651
Epoch:34855 Score:2635
Epoch:34860 Score:2597
Epoch:34865 Score:2629
Epoch:34870 Score:2634
Epoch:34875 Score:2664
Epoch:34880 Score:2615
Epoch:34885 Score:2632
Epoch:34890 Score:2653
Epoch:34895 Score:2635
Epoch:34900 Score:2669
Epoch:34905 Score:2654
Epoch:34910 Score:2564
Epoch:34915 Score:2581
Epoch:34920 Score:2592
Epoch:34925 Score:2612
Epoch:34930 Score:2639
Epoch:34935 Score:2632
Epoch:34940 Score:2638
Epoch:34945 Score:2620
Epoch:34950 Score:2625
Epoch:34955 Score:2598
Epoch:34960 Score:2625
Epoch:34965 Score:2626
Epoch:34970 Score:2623
Epoch:34975 Score:2632
Epoch:34980 Score:2655
Epoch:34985 Score:2680
Epoch:34990 Score:2657
Epoch:34995 Score:2667
Epoch:35000 Score:2671
Epoch:35005 Score:2715
Epoch:35010 Score:2673
Epoch:35015 Score:2691
Epoch:35020 Score:2668
Epoch:35025 Score:2679
Epoch:35030 Score:2661
Epoch:35035 Score:2704
Epoch:35040 Score:2661
Epoch:35045 Score:2673
Epoch:35050 Score:2687
Epoch:35055 Score:2628
Epoch:35060 Score:2623
Epoch:35065 Score:2637
Epoch:35070 Score:2610
Epoch:35075 Score:2618
Epoch:35080 Score:2606
Epoch:35085 Score:2624
Epoch:35090 Score:2644
Epoch:35095 Score:2619
Epoch:35100 Score:2626
Epoch:35105 Score:2609
Epoch:35110 Score:2658
Epoch:35115 Score:2636
Epoch:35120 Score:2646
Epoch:35125 Score:2627
Epoch:35130 Score:2599
Epoch:35135 Score:2618
Epoch:35140 Score:2673
Epoch:35145 Score:2666
Epoch:35150 Score:2656
Epoch:35155 Score:2685
Epoch:35160 Score:2648
Epoch:35165 Score:2653
Epoch:35170 Score:2631
Epoch:35175 Score:2630
Epoch:35180 Score:2618
Epoch:35185 Score:2616
Epoch:35190 Score:2629
Epoch:35195 Score:2652
Epoch:35200 Score:2626
Epoch:35205 Score:2715
Epoch:35210 Score:2704
Epoch:35215 Score:2668
Epoch:35220 Score:2640
Epoch:35225 Score:2588
Epoch:35230 Score:2596
Epoch:35235 Score:2614
Epoch:35240 Score:2647
Epoch:35245 Score:2635
Epoch:35250 Score:2640
Epoch:35255 Score:2632
Epoch:35260 Score:2606
Epoch:35265 Score:2661
Epoch:35270 Score:2671
Epoch:35275 Score:2670
Epoch:35280 Score:2657
Epoch:35285 Score:2622
Epoch:35290 Score:2671
Epoch:35295 Score:2669
Epoch:35300 Score:2662
Epoch:35305 Score:2619
Epoch:35310 Score:2662
Epoch:35315 Score:2668
Epoch:35320 Score:2651
Epoch:35325 Score:2676
Epoch:35330 Score:2657
Epoch:35335 Score:2710
